Name,Expertise,Location,Contact
Varun Deshmukh,Estate Planning,Delhi,+91 9023730510
Rudra Ghosh,Art Law,Mumbai,+91 8354443910
Reyansh Patel,Consumer Protection Law,Bangalore,+91 8851264705
Sumit Lal,Family and Divorce Law,Hyderabad,+91 9789756897
Suresh Mandal,Tax Planning and Disputes,Mumbai,+91 9665771628
Radhika Ganguly,Insurance Law,Lucknow,+91 9601394514
Manisha Yadav,Tax Law,Kolkata,+91 7448900613
Anjali Bhide,Personal Injury Law,Mumbai,+91 8508902503
Rupali Roy,White-Collar Crime Defense,Chandigarh,+91 9913517472
Tanvi Tiwari,Corporate Law,Ahmedabad,+91 9758446919
Deepak Singh,Administrative Law,Delhi,+91 7120672538
Avinash Nag,Administrative Law,Jaipur,+91 7593424590
Ashok Malik,Intellectual Property,Pune,+91 9238086072
Rohan Balakrishnan,Public International Law,Delhi,+91 7840920737
Ankit Sharma,Real Estate Law,Ahmedabad,+91 7120167159
Anushka Yadav,Administrative Law,Delhi,+91 9703142009
Sangeeta Bose,Intellectual Property Litigation,Hyderabad,+91 8440233870
Arun Verma,Administrative Law,Chandigarh,+91 7002068740
Aditya Chopra,Maritime Law,Bangalore,+91 9775209998
Myra Mehta,Intellectual Property,Delhi,+91 9061797716
Sneha Nambiar,International Trade Law,Bangalore,+91 8002698936
Kavita Menon,Technology and Cyber Law,Mumbai,+91 8904283619
Manisha More,Technology and Cyber Law,Kolkata,+91 8083435805
Aishwarya Balakrishnan,Education Law,Delhi,+91 7419374948
Sumit Chakraborty,Intellectual Property,Pune,+91 8794193498
Anamika Shroff,Estate Planning,Bangalore,+91 9331615332
Vijay Thakur,White-Collar Crime Defense,Ahmedabad,+91 8881057020
Ritu Balakrishnan,Elder Law,Pune,+91 9888723553
Aditi Yadav,Tax Planning and Disputes,Chandigarh,+91 7290144694
Jayesh Mandal,Construction Law,Pune,+91 9272646320
Abhinav Balakrishnan,Labor and Employment Law,Chennai,+91 7308509012
Sameer Gupta,International Arbitration,Ahmedabad,+91 8112400959
Pooja Sengupta,Aviation Law,Jaipur,+91 9002166250
Ananya Yadav,Human Rights Law,Bangalore,+91 9237051143
Diya Verma,Arbitration and Mediation,Delhi,+91 7745239220
Kabir Menon,Fashion Law,Lucknow,+91 9660778373
Ankita Thakur,Public Interest Law,Hyderabad,+91 7194354604
Alok Kapoor,Commercial Law,Chandigarh,+91 7449718561
Rupali Pillai,Military Law,Chennai,+91 7833465284
Ravi Kamble,Government Relations,Hyderabad,+91 9660201058
Kunal Sengupta,Family and Divorce Law,Jaipur,+91 7528927857
Radhika Sen,White-Collar Crime Defense,Hyderabad,+91 7095227093
Shweta Verma,Energy Law,Ahmedabad,+91 9973963022
Renu More,Entertainment Law,Pune,+91 7028465362
Sanjay Malhotra,Healthcare Law,Chennai,+91 8380808064
Pradeep Roy,Family and Divorce Law,Kolkata,+91 9061996667
Nitin Chakraborty,Healthcare Law,Delhi,+91 9129178221
Ananya Malhotra,Maritime Law,Jaipur,+91 7857857341
Anuj Bhat,Tax Law,Mumbai,+91 8132869802
Shalini Yadav,Privacy Law,Ahmedabad,+91 9673880589
Aanya Kapoor,International Arbitration,Hyderabad,+91 8347083827
Amit More,Consumer Protection Law,Bangalore,+91 7274648950
Parth Raj,Family and Divorce Law,Chennai,+91 8013418921
Vishal Nair,Social Security Law,Delhi,+91 7775515160
